dataset,model_key,prompt_strategy,model_condition,topology,minority_ratio,position_config,n,mean_srf,median_srf,std_srf
harmbench_standard,qwen-7b-instruct,lenient:lenient,model_induced,fc,0.2,0,1600,0.2604172158282882,0.21683229405644935,6.453940761953687
harmbench_standard,qwen-7b-instruct,lenient:lenient,model_induced,star,0.2,0,1600,1.387385586193131,4.5268966184644675e-05,16.62155590899268
harmbench_standard,qwen-7b-instruct,lenient:lenient,model_induced,star,0.2,1,1600,23.573766216800188,-0.002763611385529546,414.1405580559543
harmbench_standard,qwen-7b-instruct,lenient:rigid,model_induced,fc,0.2,0,1600,4.1389702031157265,0.2744967314465447,138.13254928740744
harmbench_standard,qwen-7b-instruct,lenient:rigid,model_induced,star,0.2,0,1600,38.14772512836845,0.0050870361860520085,582.9873238897077
harmbench_standard,qwen-7b-instruct,lenient:rigid,model_induced,star,0.2,1,1600,-44.36179483708338,0.020620353717287637,367.3288411950777
harmbench_standard,qwen-7b-instruct,rigid:lenient,model_induced,fc,0.2,0,1600,-1.23197078982537,0.09566215221124783,31.241114092050218
harmbench_standard,qwen-7b-instruct,rigid:lenient,model_induced,star,0.2,0,1600,-21.098564015874285,-0.00020188626731369562,591.6632478805294
harmbench_standard,qwen-7b-instruct,rigid:lenient,model_induced,star,0.2,1,1600,4.876247864656107,0.040996178061331726,51.95974890372987
harmbench_standard,qwen-7b-instruct,rigid:rigid,model_induced,fc,0.2,0,1600,-0.14230484101576424,0.1382722831713134,111.75749526419483
harmbench_standard,qwen-7b-instruct,rigid:rigid,model_induced,star,0.2,0,1600,19.820677976865696,-0.0004022569721176498,216.41917973114673
harmbench_standard,qwen-7b-instruct,rigid:rigid,model_induced,star,0.2,1,1600,-8.005783201078511,0.1627128152857837,313.7451532601942
synthetic,qwen-7b-instruct,lenient:lenient,model_induced,fc,0.2,0,400,0.3343427624047871,0.3036886390344058,0.3282413704810182
synthetic,qwen-7b-instruct,lenient:lenient,model_induced,star,0.2,0,400,0.1448023322883225,0.1576317016920736,0.41431685427723364
synthetic,qwen-7b-instruct,lenient:lenient,model_induced,star,0.2,1,400,0.08394898871672286,0.024096856187507835,0.9664930315758747
synthetic,qwen-7b-instruct,lenient:rigid,model_induced,fc,0.2,0,400,0.33848709102409374,0.3194017016572614,0.2886248395039726
synthetic,qwen-7b-instruct,lenient:rigid,model_induced,star,0.2,0,400,0.17378199738994088,0.2314839610384149,0.5751491708912297
synthetic,qwen-7b-instruct,lenient:rigid,model_induced,star,0.2,1,400,1.0480767902312345,0.025730208699113244,8.412126500602618
synthetic,qwen-7b-instruct,rigid:lenient,model_induced,fc,0.2,0,400,0.2555487621129823,0.266022506649338,0.2146122896641325
synthetic,qwen-7b-instruct,rigid:lenient,model_induced,star,0.2,0,400,-0.0019757709295350123,0.08806689135692877,0.6215079625405385
synthetic,qwen-7b-instruct,rigid:lenient,model_induced,star,0.2,1,400,0.045920778831344614,0.12721088866403676,0.7758711405235711
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,fc,0.2,0,400,0.24580253457736073,0.2664444526803438,0.24967688468455082
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,star,0.2,0,400,0.00635983596910247,0.07087436715092056,0.677440786792059
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,star,0.2,1,400,0.625142143113779,-0.005672190647116665,8.876267724202481
