dataset,model_key,prompt_strategy,model_condition,topology,minority_ratio,position_config,n,mean_srf,median_srf,std_srf
synthetic,llama-8b-instruct,rigid:rigid,model_induced,chain,0.1,0,450,0.3658687081679541,0.6809261864124518,5.252885254238856
synthetic,llama-8b-instruct,rigid:rigid,model_induced,chain,0.1,1,450,0.45005835281985124,0.6977720305438201,4.098835546782032
synthetic,llama-8b-instruct,rigid:rigid,model_induced,chain,0.1,2,450,0.5742761284867369,0.6900521697329052,3.896614606874043
synthetic,llama-8b-instruct,rigid:rigid,model_induced,chain,0.2,0,400,0.9692552406059696,0.7371453305484139,13.741106753523509
synthetic,llama-8b-instruct,rigid:rigid,model_induced,chain,0.2,1,400,0.36964683695339273,0.6773731853915088,4.465855376422424
synthetic,llama-8b-instruct,rigid:rigid,model_induced,chain,0.2,2,400,0.525969127826912,0.696148857892733,3.9700766359836432
synthetic,llama-8b-instruct,rigid:rigid,model_induced,chain,0.3,0,350,0.9356346345349528,0.7109941692089778,7.0324382740973554
synthetic,llama-8b-instruct,rigid:rigid,model_induced,chain,0.3,1,350,0.5383691645026593,0.6510935969361662,3.0455803189650976
synthetic,llama-8b-instruct,rigid:rigid,model_induced,chain,0.3,2,350,0.5707713312314776,0.697342210789546,5.260277521764173
synthetic,llama-8b-instruct,rigid:rigid,model_induced,circle,0.1,0,450,0.0593689034677008,0.6874731474075831,8.691262054010844
synthetic,llama-8b-instruct,rigid:rigid,model_induced,circle,0.2,0,400,2.5424258498394967,0.6187260659055296,28.297986185569854
synthetic,llama-8b-instruct,rigid:rigid,model_induced,circle,0.3,0,349,0.9812179834139506,0.7172587902728246,9.374300696032622
synthetic,llama-8b-instruct,rigid:rigid,model_induced,fc,0.1,0,448,-0.5537477511163498,0.4080406408513465,16.121021019732495
synthetic,llama-8b-instruct,rigid:rigid,model_induced,fc,0.2,0,400,0.057435900174500426,0.27452544713557603,2.206461824337082
synthetic,llama-8b-instruct,rigid:rigid,model_induced,fc,0.3,0,350,1.1647738571749033,0.24351333139824566,9.250371169159404
synthetic,llama-8b-instruct,rigid:rigid,model_induced,star,0.1,0,450,0.4133206431811535,0.40026133966592436,2.454051716810099
synthetic,llama-8b-instruct,rigid:rigid,model_induced,star,0.1,1,450,0.8309425677441918,0.5350745785422102,3.1877081249222576
synthetic,llama-8b-instruct,rigid:rigid,model_induced,star,0.2,0,400,0.2965742191150099,0.8017149870242493,3.3144915579970804
synthetic,llama-8b-instruct,rigid:rigid,model_induced,star,0.2,1,400,0.8407523964367739,0.46351540743085484,4.042178703877216
synthetic,llama-8b-instruct,rigid:rigid,model_induced,star,0.3,0,350,6.284204047054051,0.6909432920707992,119.4669515254368
synthetic,llama-8b-instruct,rigid:rigid,model_induced,star,0.3,1,350,-0.09670525484178463,0.42813723079768795,2.308056527308824
synthetic,llama-8b-instruct,rigid:rigid,prompt_induced,chain,0.1,0,450,0.5371954487587283,0.6759762588534636,6.775766177273844
synthetic,llama-8b-instruct,rigid:rigid,prompt_induced,chain,0.1,1,449,0.6858553018727029,0.7025085014621079,4.995599030008142
synthetic,llama-8b-instruct,rigid:rigid,prompt_induced,chain,0.1,2,450,0.4254984384197003,0.6780131647713845,4.798318510093505
synthetic,llama-8b-instruct,rigid:rigid,prompt_induced,chain,0.2,0,400,0.254014059543244,0.6927161184945552,8.578677965815245
synthetic,llama-8b-instruct,rigid:rigid,prompt_induced,chain,0.2,1,400,0.048560024236194294,0.6969270919407942,13.430116680257392
synthetic,llama-8b-instruct,rigid:rigid,prompt_induced,chain,0.2,2,400,0.758502949879034,0.6934265848690664,7.89224390055943
synthetic,llama-8b-instruct,rigid:rigid,prompt_induced,chain,0.3,0,350,0.5488603251755076,0.7500045758612032,6.0866597471985715
synthetic,llama-8b-instruct,rigid:rigid,prompt_induced,chain,0.3,1,350,0.364381878703256,0.7101150519204502,9.491239391730943
synthetic,llama-8b-instruct,rigid:rigid,prompt_induced,chain,0.3,2,350,0.710013655080519,0.6903553267931842,8.6190100162229
synthetic,llama-8b-instruct,rigid:rigid,prompt_induced,circle,0.1,0,450,3.670919107071221,0.6429811237375274,98.98652936147995
synthetic,llama-8b-instruct,rigid:rigid,prompt_induced,circle,0.2,0,400,-0.28272363591702715,0.7237505245394998,23.132275197916872
synthetic,llama-8b-instruct,rigid:rigid,prompt_induced,circle,0.3,0,349,0.306517788657071,0.5992548364085956,19.027760767157833
synthetic,llama-8b-instruct,rigid:rigid,prompt_induced,fc,0.1,0,450,1.2367105850397981,0.5447477453910323,10.291618825875322
synthetic,llama-8b-instruct,rigid:rigid,prompt_induced,fc,0.2,0,400,-0.2488243814012086,0.3055532193994465,13.051761605808784
synthetic,llama-8b-instruct,rigid:rigid,prompt_induced,fc,0.3,0,350,0.23543035673919102,0.21333905483416515,12.562444595318668
synthetic,llama-8b-instruct,rigid:rigid,prompt_induced,star,0.1,0,450,-0.6511710716071957,0.486647591268181,10.518373490518544
synthetic,llama-8b-instruct,rigid:rigid,prompt_induced,star,0.1,1,450,0.25786756694806034,0.7561393050235384,10.894415864689558
synthetic,llama-8b-instruct,rigid:rigid,prompt_induced,star,0.2,0,400,6.77405218906501,0.7246049422267603,103.78038396739007
synthetic,llama-8b-instruct,rigid:rigid,prompt_induced,star,0.2,1,400,2.9358232012179646,1.2535478181831117,16.412786486441384
synthetic,llama-8b-instruct,rigid:rigid,prompt_induced,star,0.3,0,350,0.8280903021992024,0.6469484142933786,7.8812220628621805
synthetic,llama-8b-instruct,rigid:rigid,prompt_induced,star,0.3,1,350,-0.635255176130943,0.7623084940786389,5.40668718076036
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,chain,0.1,0,450,-2.360455434041639,-1.3640757718696785,11.258616239945423
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,chain,0.1,1,449,-4.598007974647834,-1.608902911158348,44.2551168075348
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,chain,0.1,2,449,0.6064188832236452,-1.4662030202064744,55.80370165707006
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,chain,0.2,0,400,-1.7350889029061887,-1.4834414694480187,17.547220741302507
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,chain,0.2,1,399,-1.383117768460272,-1.6007794242146964,23.871161665012778
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,chain,0.2,2,399,-1.6906999446339994,-1.4760041614636292,3.4906645435613592
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,chain,0.3,0,350,-3.2658704842924564,-1.4342696625390334,30.411324315117902
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,chain,0.3,1,349,-2.5145290903325055,-1.598226943155356,6.876607492632767
